"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-06-27","9.62",,"1.16","0.0","0.0","70","72","61",,"   60","   50","21.0","31.1","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-06-28","10.51",,"0.22","0.0","0.0","66","76","62",,"  230","   50","19.9","25.1","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-06-29","10.74",,"0.00","0.0","0.0","72","79","62",,"  280","  280","19.9","23.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-06-30","7.61",,"0.00","0.0","0.0","74","83","66",,"  140","  140","18.1","25.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-01","10.51",,"0.99","0.0","0.0","76","85","68",,"  240","  230","40.0","51.0","    1",,"    1",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-02","4.92",,"0.00","0.0","0.0","75","81","68",,"  340","  180","12.1","14.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-03","7.16",,"0.00","0.0","0.0","74","84","64",,"   10","  310","14.1","17.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-04","5.82",,"0.00","0.0","0.0","73","79","70",,"  360","  360","15.0","19.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-05","4.92",,"0.00","0.0","0.0","76","85","68",,"  270","  260","12.1","17.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-06","6.04",,"0.00","0.0","0.0","77","83","70",,"  130","  140","14.1","19.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-07","8.50",,"0.00","0.0","0.0","80","91","74",,"  220","  230","21.9","28.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-08","8.28",,"0.03","0.0","0.0","81","90","77",,"  330","  330","16.1","19.9",,,"    1",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-09","7.61",,"0.49","0.0","0.0","76","80","68",,"  150","  140","17.0","23.0","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-10","10.74",,"0.00","0.0","0.0","77","86","71",,"  350","  310","19.9","25.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-11","6.49",,"0.00","0.0","0.0","79","87","67",,"   20","  350","13.0","15.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-12","6.04",,"0.00","0.0","0.0","80","91","68",,"  270","  300","14.1","19.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-13","6.04",,"0.00","0.0","0.0","79","86","71",,"  150","  150","14.1","19.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-14","5.37",,"0.03","0.0","0.0","76","81","73",,"  130","  140","14.1","19.9","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-15","9.17",,"0.16","0.0","0.0","78","83","72",,"  360","  350","21.9","25.9","    1",,,,,,,"    1",,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-16","9.84",,"0.00","0.0","0.0","73","81","63",,"  360","   10","21.9","25.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-17","8.05",,"0.00","0.0","0.0","73","81","63",,"  150","  170","17.0","23.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-18","8.95",,"0.13","0.0","0.0","77","89","72",,"  230","  250","16.1","19.9","    1",,"    1",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-19","7.61",,"0.00","0.0","0.0","86","98","74",,"  260","  250","19.9","23.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-20","8.95",,"0.00","0.0","0.0","89","97","80",,"  270","  250","16.1","21.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-21","8.28",,"0.01","0.0","0.0","86","93","74",,"  330","  330","23.9","32.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-22","10.96",,"0.00","0.0","0.0","78","87","68",,"  260","  260","21.9","31.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-23","8.50",,"0.00","0.0","0.0","77","87","67",,"  300","  290","17.0","30.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-24","6.26",,"0.00","0.0","0.0","78","89","67",,"  310","  320","15.0","21.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-25","6.49",,"0.00","0.0","0.0","78","87","65",,"  130","  130","14.1","18.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-26","10.74",,"0.00","0.0","0.0","80","93","71",,"  230","  230","21.0","35.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-27","6.93",,"0.01","0.0","0.0","80","86","73",,"  150","  150","16.1","21.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-28","4.70",,"0.00","0.0","0.0","82","94","72",,"  170","  270","12.1","19.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-29","6.71",,"0.00","0.0","0.0","86","96","75",,"  170","  170","17.0","23.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-30","9.17",,"0.84","0.0","0.0","82","90","76",,"  270","  240","31.1","40.0","    1",,"    1",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07-31","8.05",,"0.00","0.0","0.0","82","93","73",,"  290","  290","19.9","23.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-01","10.51",,"0.00","0.0","0.0","82","91","73",,"  260","  270","23.9","33.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-02","6.49",,"0.00","0.0","0.0","81","92","66",,"  210","  230","16.1","23.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-03","11.18",,"0.00","0.0","0.0","82","93","70",,"  200","  220","23.0","31.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-04","11.86",,"0.17","0.0","0.0","82","93","69",,"  280","  280","34.0","51.0","    1",,"    1",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-05","8.95",,"0.00","0.0","0.0","80","90","69",,"  280","  280","25.1","30.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-06","6.04",,"0.00","0.0","0.0","77","85","66",,"  260","  290","15.0","19.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-07","8.72",,"0.00","0.0","0.0","76","84","67",,"   40","   40","15.0","23.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-08","6.04",,"0.00","0.0","0.0","75","83","65",,"  150","   90","12.1","17.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-09","7.61",,"0.00","0.0","0.0","76","85","69",,"  150","  140","15.0","19.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-10","7.83",,"0.00","0.0","0.0","74","81","68",,"  140","  140","17.0","23.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-11","9.62",,"0.96","0.0","0.0","75","82","71",,"  180","  180","23.0","30.0","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-12","9.84",,"0.00","0.0","0.0","78","87","69",,"  260","  280","17.0","28.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-13","7.61",,"0.00","0.0","0.0","76","85","68",,"  270","  260","15.0","23.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-14","6.04",,"0.00","0.0","0.0","77","90","63",,"  150","  160","15.0","18.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-15","7.38",,"0.00","0.0","0.0","81","94","68",,"  260","  310","14.1","19.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-16","6.71",,"0.08","0.0","0.0","84","96","72",,"   10","   10","21.9","25.9",,,"    1",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-17","7.61",,"0.00","0.0","0.0","85","97","73",,"  240","  250","16.1","21.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-18","7.83",,"0.00","0.0","0.0","84","91","77",,"  150","  190","17.0","21.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-19","7.83",,"0.00","0.0","0.0","80","86","76",,"  140","  140","18.1","25.9",,,"    1",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-20","11.18",,"0.00","0.0","0.0","80","86","77",,"  140","  140","23.9","31.1",,,"    1",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-21","10.07",,"0.19","0.0","0.0","80","89","72",,"  340","  150","18.1","23.0","    1",,"    1",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-22","9.40",,"0.00","0.0","0.0","78","87","68",,"   10","   10","17.0","21.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-23","6.71",,"0.00","0.0","0.0","75","84","66",,"   20","   20","13.0","16.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-24","5.59",,"0.00","0.0","0.0","78","86","71",,"  150","  160","15.0","18.1","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-25","8.95",,"0.00","0.0","0.0","81","93","73",,"  250","  260","21.0","25.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-26","9.40",,"0.00","0.0","0.0","76","85","66",,"  280","  260","21.9","31.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-27","8.72",,"0.00","0.0","0.0","74","84","64",,"  320","  320","17.0","29.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-28","6.93",,"0.00","0.0","0.0","73","83","63",,"  290","  290","14.1","25.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-29","5.59",,"0.00","0.0","0.0","75","88","63",,"  150","  150","15.0","19.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-30","7.38",,"0.00","0.0","0.0","78","91","67",,"  240","  250","17.0","21.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08-31","9.40",,"0.00","0.0","0.0","83","94","75",,"  260","  270","21.0","25.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-01","5.14",,"0.00","0.0","0.0","82","88","75",,"   10","  270","13.0","18.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-02","4.25",,"0.00","0.0","0.0","80","91","71",,"  160","  140","14.1","18.1","    1",,,,,,,"    1",,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-03","6.04",,"0.00","0.0","0.0","83","95","73",,"  350","   50","13.0","18.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-04","9.17",,"0.00","0.0","0.0","81","84","72",,"  110","  110","16.1","21.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-05","6.26",,"0.00","0.0","0.0","74","81","66",,"   40","   40","13.0","17.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-06","5.59",,"0.00","0.0","0.0","73","84","60",,"  160","  140","14.1","19.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-07","8.05",,"0.00","0.0","0.0","78","95","65",,"  230","  260","16.1","21.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-08","9.17",,"0.00","0.0","0.0","84","98","72",,"  220","  190","16.1","23.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-09","8.50",,"0.02","0.0","0.0","81","91","75",,"  170","  170","18.1","23.0",,,"    1",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-10","10.29",,"0.98","0.0","0.0","76","80","69",,"  360","  360","19.9","23.0","    1",,"    1",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-11","8.95",,"0.01","0.0","0.0","72","84","66",,"   20","  360","18.1","23.9","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-12","8.05",,"0.00","0.0","0.0","74","79","66",,"  130","  110","21.0","29.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-13","10.74",,"0.01","0.0","0.0","72","80","60",,"  280","  280","23.0","28.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-14","11.86",,"0.00","0.0","0.0","66","78","56",,"  290","  270","23.0","36.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-15","4.92",,"0.00","0.0","0.0","71","85","58",,"  270","  270","13.0","18.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-16","3.80",,"0.00","0.0","0.0","75","88","62",,"  180","  140","10.1","15.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-17","4.25",,"0.00","0.0","0.0","76","89","63",,"  150","  150","14.1","18.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-18","4.03",,"0.00","0.0","0.0","74","85","64",,"  160","  140","14.1","18.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-19","7.83",,"0.00","0.0","0.0","73","83","64",,"  180","  210","17.0","21.0","    1",,,,,,,"    1",,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-20","12.75",,"0.00","0.0","0.0","74","81","60",,"   30","   40","23.0","29.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-21","9.84",,"0.00","0.0","0.0","65","73","57",,"   30","   50","18.1","21.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-22","9.84",,"0.00","0.0","0.0","67","71","60",,"   30","   50","17.0","21.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-23","6.26",,"0.00","0.0","0.0","67","80","57",,"   10","  360","13.0","17.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-24","7.16",,"0.00","0.0","0.0","69","81","55",,"   50","   40","14.1","18.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-25","7.83",,"0.00","0.0","0.0","69","76","62",,"   40","   50","15.0","21.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-26","9.17",,"0.00","0.0","0.0","67","72","60",,"   40","   40","18.1","23.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-27","5.82",,"0.00","0.0","0.0","63","70","54",,"   20","   30","14.1","16.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-28","5.59",,"0.00","0.0","0.0","70","79","66",,"  360","  180","10.1","15.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-29","5.59",,"0.15","0.0","0.0","74","82","71",,"  150","  140","16.1","21.9","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09-30","15.43",,"1.16","0.0","0.0","74","80","59",,"   10","   10","29.1","36.9","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-01","16.11",,"0.06","0.0","0.0","60","64","54",,"   10","  360","23.9","29.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-02","19.24",,"1.28","0.0","0.0","52","54","48",,"   40","   40","29.1","36.9","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-03","17.22",,"0.22","0.0","0.0","50","54","49",,"   40","   30","25.9","35.1","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-04","14.09",,"0.00","0.0","0.0","56","63","52",,"   40","   30","21.9","28.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-05","10.51",,"0.00","0.0","0.0","57","67","50",,"   30","   40","18.1","21.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-06","5.59",,"0.00","0.0","0.0","61","75","50",,"  330","  330","15.0","19.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-07","6.04",,"0.00","0.0","0.0","65","76","55",,"  290","  300","14.1","21.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-08","3.80",,"0.00","0.0","0.0","63","70","56",,"  150","  150","13.0","16.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-09","10.07",,"0.32","0.0","0.0","67","81","60",,"  290","  300","36.9","46.1","    1",,"    1",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-10","7.38",,"0.00","0.0","0.0","60","66","49",,"  320","  320","23.0","28.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-11","5.82",,"0.00","0.0","0.0","58","71","46",,"  250","  240","15.0","19.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-12","5.14",,"0.00","0.0","0.0","62","78","49",,"  150","  150","14.1","17.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-13","6.26",,"0.00","0.0","0.0","65","72","58",,"  230","  250","16.1","21.0",,,"    1",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-14","9.40",,"0.00","0.0","0.0","63","71","55",,"  270","  270","16.1","25.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-15","8.28",,"0.00","0.0","0.0","58","66","49",,"  260","  260","17.0","21.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-16","9.84",,"0.00","0.0","0.0","57","66","48",,"  310","  320","19.9","28.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-17","11.18",,"0.00","0.0","0.0","51","57","39",,"  280","  280","21.9","29.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-18","11.86",,"0.00","0.0","0.0","43","52","35",,"  340","  340","23.9","30.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-19","7.16",,"0.00","0.0","0.0","42","54","31",,"  220","  240","17.0","23.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-20","12.30",,"0.00","0.0","0.0","55","72","45",,"  240","  240","21.0","25.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-21","4.25",,"0.00","0.0","0.0","62","76","50",,"  150","  250","10.1","17.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-22","8.72",,"0.00","0.0","0.0","63","77","50",,"  220","  210","17.0","25.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-23","13.42",,"0.00","0.0","0.0","60","65","43",,"  330","  330","21.0","25.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-24","7.61",,"0.00","0.0","0.0","48","57","39",,"   20","  120","13.0","17.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-25","11.63",,"0.01","0.0","0.0","60","70","49",,"  340","  340","23.0","30.0","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-26","5.82",,"0.00","0.0","0.0","52","61","44",,"   10","  360","15.0","18.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-27","6.71",,"0.00","0.0","0.0","49","59","39",,"   70","   90","8.9","14.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-28","13.65",,"1.42","0.0","0.0","58","70","54",,"   90","  100","23.0","36.9","    1",,"    1",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-29","14.99",,"0.04","0.0","0.0","67","75","56",,"  230","  250","33.1","40.9","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-30","11.41",,"0.00","0.0","0.0","56","62","45",,"  330","  340","21.0","25.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10-31","4.92",,"0.00","0.0","0.0","49","57","40",,"  360","  360","16.1","19.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-01","10.07",,"0.00","0.0","0.0","56","66","50",,"  230","  230","21.9","28.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-02","2.91",,"0.00","0.0","0.0","59","65","50",,"  260","  260","12.1","17.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-03","3.80",,"0.00","0.0","0.0","59","75","45",,"  230","  230","12.1","15.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-04","4.25",,"0.00","0.0","0.0","61","69","50",,"  150","  150","13.0","16.1","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-05","3.13",,"0.01","0.0","0.0","61","71","54",,"  200","  200","10.1","15.0","    1","    1",,,,,,"    1",,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-06","10.29",,"0.00","0.0","0.0","69","75","64",,"  230","  230","25.1","32.0","    1",,,,,,,"    1",,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-07","8.72",,"0.00","0.0","0.0","66","71","53",,"  320","  330","23.0","28.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-08","6.71",,"0.00","0.0","0.0","54","60","44",,"  310","  320","23.0","28.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-09","2.46",,"0.00","0.0","0.0","49","61","37",,"  160","  170","10.1","14.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-10","11.41",,"0.25","0.0","0.0","56","59","52",,"   40","   30","23.0","32.0","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-11","10.51",,"0.16","0.0","0.0","54","62","51",,"  350","  320","19.9","25.1","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-12","8.50",,"0.00","0.0","0.0","56","60","53",,"  280","  270","29.1","36.0","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-13","18.79",,"0.00","0.0","0.0","56","61","47",,"  270","  250","32.0","42.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-14","14.54",,"0.00","0.0","0.0","48","51","41",,"  300","  300","28.0","38.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-15","9.40",,"0.00","0.0","0.0","46","60","35",,"  240","  240","21.0","28.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-16","7.83",,"0.00","0.0","0.0","56","70","44",,"   20","   30","18.1","23.9",,,,,,,,"    1",,
