"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-09-28","7.83",,"0.00","0.0","0.0","72","77","61","   10","   10","16.1","27.1",,,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-09-29","7.61",,"0.00","0.0","0.0","59","63","48","   20","   20","19.9","23.9",,,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-09-30","7.38",,"0.00","0.0","0.0","53","63","43","  100","   90","15.0","19.9",,,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-01","8.05",,"0.00","0.0","0.0","53","63","45","   80","   80","18.1","23.0",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-02","10.51",,"0.00","0.0","0.0","51","62","41","   70","  100","18.1","23.9",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-03","12.08",,"0.00","0.0","0.0","51","60","42","   70","   60","21.0","25.1",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-04","6.04",,"0.00","0.0","0.0","50","58","42","  140","  110","12.1","15.0",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-05","5.59",,"0.00","0.0","0.0","52","62","45","  150","  180","8.1","11.0",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-06","4.70",,"0.00","0.0","0.0","59","69","52","  340","  350","14.1","19.0",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-07","4.70",,"0.00","0.0","0.0","54","63","43","  140","  130","14.1","19.0","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-08","12.30",,"0.33","0.0","0.0","58","66","52","  300","  300","23.0","27.1","    1",,"    1",,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-09","4.92",,"0.00","0.0","0.0","51","56","43","  350","  340","14.1","18.1",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-10","11.41",,"0.00","0.0","0.0","55","74","42","  210","  210","23.0","30.0",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-11","9.62",,"0.00","0.0","0.0","69","85","58","  290","  290","29.1","42.9",,,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-12","18.79",,"0.00","0.0","0.0","61","66","46","  270","  270","35.1","45.0","    1",,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-13","10.07",,"0.00","0.0","0.0","49","60","43","  320","  330","21.0","27.1",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-14","7.61",,"0.00","0.0","0.0","52","68","39","  300","  300","23.9","29.1",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-15","14.09",,"0.00","0.0","0.0","54","61","42","  310","  310","30.0","38.0",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-16","10.51",,"0.00","0.0","0.0","42","48","33","  310","  300","25.9","31.1",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-17","3.58",,"0.00","0.0","0.0","41","56","31","  260","  290","16.1","21.9",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-18","10.74",,"0.00","0.0","0.0","47","63","35","  160","  160","25.1","32.0",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-19","7.16",,"0.00","0.0","0.0","61","76","51","  210","  210","17.0","23.0",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-20","7.16",,"0.00","0.0","0.0","59","69","50","   70","   40","14.1","19.9","    1",,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-21","8.95",,"0.00","0.0","0.0","59","63","44","  290","  290","21.0","27.1",,,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-22","3.80",,"0.00","0.0","0.0","50","63","40","  110","   50","10.1","17.0",,,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-23","12.08",,"0.94","0.0","0.0","52","54","49","  100","  120","21.0","25.9","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-24","12.30",,"0.24","0.0","0.0","52","57","42","  320","  320","25.1","34.0","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-25","4.03",,"0.01","0.0","0.0","47","56","38","  120","  190","12.1","14.1","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-26","8.50",,"0.01","0.0","0.0","52","59","48","  160","  170","17.0","21.9",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-27","10.51",,"0.35","0.0","0.0","52","55","47","  100","  100","19.9","23.0","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-28","13.42",,"0.38","0.0","0.0","44","47","34","  290","  300","31.1","40.0","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-29","12.08",,"0.01","0.0","0.0","41","49","35","  300","  310","23.9","30.0","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-30","9.62",,"0.01","0.0","0.0","45","53","40","  180","  170","19.9","25.9","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-10-31","10.51",,"0.33","0.0","0.0","47","51","44","  270","  270","21.0","27.1","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-01","6.93",,"0.00","0.0","0.0","48","56","40","  260","  270","21.0","25.9",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-02","3.80",,"0.00","0.0","0.0","55","70","45","  130","  140","13.0","15.0",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-03","9.17",,"0.00","0.0","0.0","56","71","45","  140","  140","21.0","28.0","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-04","11.63",,"0.00","0.0","0.0","58","62","52","  170","  170","19.9","25.9","    1",,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-05","15.43",,"0.01","0.0","0.0","61","65","42","  260","  270","25.1","32.0","    1",,"    1",,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-06","11.18",,"0.00","0.0","0.0","44","47","39","  260","  290","19.9","25.1",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-07","8.95",,"0.00","0.0","0.0","41","50","33","  270","  270","17.0","21.9",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-08","12.30",,"0.00","0.0","0.0","48","59","43","  210","  200","21.9","30.0",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-09","10.29",,"0.00","0.0","0.0","51","62","44","  190","  200","15.0","21.9",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-10","8.50",,"0.00","0.0","0.0","49","61","38","  160","  160","21.0","25.9",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-11","10.29",,"1.73","0.0","0.0","49","53","42","  340","  350","25.9","34.0","    1",,"    1",,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-12","21.47",,"0.37","0.0","0.0","43","45","37","  310","  300","31.1","42.1","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-13","10.96",,"0.00","0.0","0.0","38","45","31","  310","  300","23.0","31.1",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-14","5.82",,"0.00","0.0","0.0","41","57","32","  180","  130","13.0","18.1",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-15","8.50",,"0.00","0.0","0.0","49","62","38","  170","  170","19.9","23.9",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-16","13.87",,"0.17","0.0","0.0","51","53","47","  150","  140","21.0","28.0","    1",,"    1",,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-17","12.75",,"1.21","0.0","0.0","50","55","49","  120","  120","23.9","32.0","    1",,"    1",,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-18","17.00",,"0.50","0.0","0.0","53","59","37","  270","  250","29.1","36.9","    1",,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-19","21.25",,"0.00","0.0","0.0","35","37","30","  260","  300","33.1","48.1","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-20","9.17",,"0.00","0.0","0.0","29","31","25","  270","  270","25.9","33.1",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-21","7.61",,"0.00","0.0","0.0","23","28","15","  300","  270","15.0","19.0","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-22","7.38",,"0.00","0.0","0.0","24","34","17","  170","  150","15.0","19.9",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-23","6.49",,"0.00","0.0","0.0","33","46","25","  310","  300","15.0","19.0",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-24","10.07",,"0.00","0.0","0.0","35","46","28","  130","  130","21.0","23.9","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-25","8.50",,"0.00","0.0","0.0","42","51","33","  210","  210","16.1","21.0","    1",,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-26","13.42",,"0.12","1.3","0.0","35","40","24","  340","  350","19.9","23.9","    1",,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-27","7.16",,"0.00","0.0","1.2","24","27","18","  340","  330","17.0","23.0",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-28","3.80",,"0.00","0.0","1.2","21","30","14","  230","  230","10.1","14.1",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-29","4.03",,"0.00","0.0","1.2","25","34","19","  130","   50","8.1","13.0",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-11-30","9.17",,"0.41","3.8","3.1","31","35","28","   80","   40","16.1","21.9","    1","    1",,,,"    1","    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-01","6.71",,"0.09","0.1","3.9","33","34","26","  100","   90","13.0","17.0","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-02","5.59",,"0.00","0.0","3.1","30","36","28","  300","  320","12.1","15.0","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-03","6.26",,"0.00","0.0","2.0","29","35","22","  230","  220","12.1","14.1","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-04","7.61",,"0.00","0.0","2.0","32","47","22","  170","  190","15.0","19.9",,,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-05","10.96",,"0.00","0.0","1.2","40","44","38","  170","  180","18.1","23.0","    1",,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-06","3.80",,"0.00","0.0","0.0","39","40","32","  180","  180","8.1","12.1","    1",,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-07","10.51",,"0.00","0.0","0.0","35","46","31","  130","  140","23.9","32.0","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-08","4.70",,"0.08","0.0","0.0","37","42","29","  160","   90","10.1","14.1","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-09","6.49",,"0.00","0.0","0.0","37","47","30","  160","  170","13.0","16.1","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-10","10.74",,"0.16","0.0","0.0","44","47","37","  300","  290","25.1","35.1","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-11","9.17",,"0.00","0.0","0.0","39","39","36","   90","  320","15.0","21.0",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-12","5.37",,"0.00","0.0","0.0","38","41","35","   50","   30","10.1","21.0","    1",,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-13","10.51",,"0.12","0.0","0.0","39","40","38","  360","  360","21.0","27.1","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-14","17.67",,"0.63","0.0","0.0","37","39","32","  360","  360","30.0","38.9","    1",,,"    1",,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-15","10.74",,"0.01","0.0","0.0","33","35","31","  100","  110","21.0","27.1","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-16","14.32",,"0.37","0.7","1.2","35","41","24","  260","  260","28.0","35.1","    1",,"    1","    1",,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-17","15.21",,"0.00","0.0","0.0","26","29","17","  270","  260","25.9","33.1",,,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-18","12.97",,"0.00","0.0","0.0","19","22","9","  300","  270","23.0","29.1",,,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-19","8.05",,"0.00","0.0","0.0","14","28","8","  150","  150","15.0","21.9",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-20","6.93",,"0.00","0.0","0.0","31","41","27","  360","   20","14.1","21.9","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-21","7.83",,"0.02","0.3","0.0","32","33","30","  360","  340","15.0","21.9","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-22","12.53",,"0.00","0.0","0.0","31","35","30","  120","  130","23.9","31.1","    1",,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-23","11.41",,"0.38","0.5","0.0","35","36","27","  260","  260","25.9","33.1","    1",,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-24","10.51",,"0.00","0.0","1.2","26","27","23","  260","  270","25.1","32.0",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-25","7.61",,"0.00","0.0","0.0","27","30","25","  140","  160","14.1","17.0",,,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-26","10.29",,"0.09","2.3","2.0","29","32","28","  340","   40","16.1","25.1","    1",,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-27","8.72",,"0.00","0.0","2.0","23","28","12","  320","  360","16.1","21.9",,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-28","12.30",,"0.21","3.4","2.0","16","23","12","   30","   20","21.9","28.0","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-29","8.72",,"0.15","2.1","3.9","23","27","20","   10","   20","16.1","21.9","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-30","5.82",,"0.00","0.0","5.1","22","25","16","  230","  220","13.0","16.1","    1",,,,,,"    1",
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","2015-12-31","8.72",,"0.01","0.1","5.1","16","20","7","  280","  270","16.1","21.0","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-01","8.50",,"0.00",,,"49","55","40","   50","   50","19.9","23.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-02","1.57",,"0.00",,,"46","52","38","  290","   40","6.9","23.0",,,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-03","1.57",,"0.00",,,"46","54","38","   10","   70","6.9","15.0","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-04","2.01",,"0.00",,,"47","55","41","  130","  200","14.1","23.9","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-05","2.46",,"0.00",,,"50","59","43","  180","   30","6.9","10.1","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-06","2.01",,"0.00",,,"51","60","44","  130","  300","8.1","12.1","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-07","2.01",,"0.00",,,"53","60","45","  140","  110","6.9","10.1","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-08","0.89",,"0.00",,,"54","60","49","   60","   80","6.9","8.1","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-09","3.58",,"0.00",,,"54","63","51","  290","  290","13.0","16.1","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-10","5.14",,"0.00",,,"54","61","49","  290","  300","15.0","17.0","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-11","4.03",,"0.00",,,"52","56","47","  280","   90","19.9","28.0","    1","    1",,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-12","4.25",,"0.00",,,"52","62","47","  280","  270","18.1","21.9","    1","    1",,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-13","1.12",,"0.00",,,"53","64","46","  260","  270","8.1","8.9","    1","    1",,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-14","1.57",,"0.00",,,"53","58","43","   50","   60","8.9","8.9","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-15","2.24",,"0.00",,,"52","59","45","  310","  310","13.0","15.0","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-16","2.91",,"0.00",,,"54","58","48","   30","   30","8.9","10.1","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-17","4.03",,"0.00",,,"55","58","51","  340","  350","10.1","12.1","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-18","2.68",,"0.00",,,"55","61","53","  290","  280","10.1","12.1","    1","    1",,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-19","4.47",,"0.00",,,"57","60","52","  280","  280","15.0","19.9","    1","    1",,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-20","3.58",,"0.00",,,"54","61","49","  280",,"10.1",,"    1","    1",,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-21","2.68",,"0.00",,,"53","64","46","  100","  280","8.1","19.9","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-22","4.47",,"0.00",,,"53","57","47","   60","   60","18.1","21.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-23","2.01",,"0.00",,,"53","67","45","  290","   60","12.1","21.9","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-24","2.68",,"0.00",,,"56","64","49","   20","   20","12.1","13.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-25","2.68",,"0.00",,,"54","63","49","   20","  310","12.1","25.1","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-26","2.68",,"0.00",,,"54","64","48","   20","   20","13.0","14.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-27","5.59",,"0.00",,,"61","68","54","  180","  180","21.9","28.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-28","4.03",,"0.00",,,"57","64","49","  280","  280","15.0","17.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-29","6.04",,"0.00",,,"56","66","49","  280","  270","18.1","21.0","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-30","5.82",,"0.00",,,"55","64","50","  290","  290","19.9","23.9","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-31","4.92",,"0.00",,,"59","74","48","  290","  330","18.1","25.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-01","4.25",,"0.00",,,"57","64","46","  290","  290","14.1","16.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-02","2.46",,"0.00",,,"56","66","49","  290","  290","10.1","12.1","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-03","1.79",,"0.00",,,"58","65","52","   30","   30","8.9","25.1","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-04","5.59",,"0.00",,,"58","64","50","  180","  180","16.1","21.0","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-05","7.83",,"0.00",,,"57","64","53","  170","  190","25.1","32.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-06","24.61",,"0.72",,,"62","67","55","  170","  170","40.9","53.9","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-07","8.50",,"0.08",,,"62","65","59","  200","  200","32.0","45.0","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-08","18.34",,"1.21",,,"61","65","57","  190","  210","40.9","55.0","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-09","9.62",,"0.00",,,"62","64","54","  200","  190","21.9","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-10","4.47",,"0.00",,,"56","64","48","  280","   80","16.1","23.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-11","1.57",,"0.00",,,"56","67","48","   20","  340","8.9","13.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-12","1.57",,"0.00",,,"60","73","51","  140","  150","8.1","10.1",,,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-13","3.80",,"0.00",,,"61","69","52","  280","  280","13.0","14.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-14","2.91",,"0.00",,,"61","73","52","   10","  300","8.9","8.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-15","1.12",,"0.00",,,"61","75","51","  280","   40","6.9","23.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-16","6.71",,"0.00",,,"61","68","51","  290","  280","23.9","25.9","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-17","6.71",,"0.00",,,"55","59","53","  240","  240","13.0","14.1","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-18","6.93",,"0.00",,,"57","64","54","  280","  290","19.9","23.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-19","5.82",,"0.00",,,"57","62","54","  280","  280","19.9","23.0","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-20","4.92",,"0.00",,,"57","68","54","  280","  280","17.0","18.1","    1",,,,,,"    1",
